date,open,high,low,close
2019-04-12,3910.4206,3937.339,3877.346,3883.6398
2019-04-15,3890.3314,3897.2765,3873.0793,3876.4028
2019-04-16,3875.7025,3880.7707,3824.6092,3853.0456
2019-04-17,3857.4314,3875.9474,3831.9503,3831.9503
2019-04-18,3821.7256,3850.3154,3819.2282,3849.6405
2019-04-19,3851.6103,3867.8175,3840.5845,3867.8175
2019-04-22,3882.928,3883.0335,3811.9311,3811.9311
2019-04-23,3828.4011,3845.9094,3828.4011,3831.045
2019-04-24,3850.0235,3850.0235,3769.3169,3769.3169
2019-04-25,3761.0635,3786.3411,3742.4627,3773.4568
2019-04-26,3777.7169,3798.1552,3768.9148,3793.7887
2019-04-29,3784.0563,3813.7244,3773.6467,3813.7244
2019-04-30,3810.9848,3846.2843,3810.9848,3838.6053
2019-05-01,3841.7492,3880.014,3841.7492,3872.0184
2019-05-02,3864.4891,3877.5319,3850.8701,3877.5319
2019-05-03,3863.6942,3874.2076,3847.1185,3872.3991
2019-05-06,3877.8687,3885.4307,3868.9064,3885.4307
2019-05-07,3902.7928,3938.9827,3902.7928,3928.3864
2019-05-08,3924.8144,3948.0908,3911.177,3911.177
2019-05-09,3922.147,3956.7472,3917.7698,3935.1835
2019-05-10,3938.8176,3965.0473,3938.8176,3965.0473
2019-05-13,3959.7048,4044.9172,3959.7048,4044.9172
2019-05-14,4040.5764,4079.9678,4026.3566,4074.3138
2019-05-15,4068.7243,4098.2241,4045.3046,4045.3046
2019-05-16,4050.9257,4050.9257,3985.9644,3985.9644
2019-05-17,3977.6873,4004.4538,3938.0435,3938.0435
2019-05-20,3923.3067,3945.4765,3912.4753,3912.4753
2019-05-21,3906.8365,3944.6135,3904.3494,3936.3543
2019-05-22,3928.8703,3928.8703,3896.8791,3896.8791
2019-05-23,3907.3547,3919.9725,3878.2781,3883.333
2019-05-24,3854.6077,3922.686,3854.6077,3895.8127
2019-05-27,3900.8192,3902.9193,3803.2031,3803.2031
2019-05-28,3811.8249,3823.8178,3789.1422,3789.1422
2019-05-29,3793.3558,3842.3704,3793.3558,3833.0604
2019-05-30,3832.0892,3876.2764,3832.0892,3848.0653
2019-05-31,3833.8291,3890.6822,3830.6201,3890.6822
2019-06-03,3917.9755,3951.1056,3917.9755,3951.1056
2019-06-04,3948.0966,3948.0966,3902.2084,3915.0505
2019-06-05,3911.9744,3930.3368,3897.1172,3918.4792
2019-06-06,3927.2445,3927.2445,3897.2569,3909.3638
2019-06-07,3913.5372,3928.466,3907.4713,3922.1969
2019-06-10,3916.2518,3920.7073,3886.5846,3887.6036
2019-06-11,3891.1474,3968.2674,3891.1474,3968.2674
2019-06-12,3960.124,4032.1964,3960.124,4021.9646
2019-06-13,4031.3396,4091.1058,4021.5536,4087.2576
2019-06-14,4105.161,4120.4082,4083.3712,4103.1303
2019-06-17,4109.2006,4166.4342,4109.2006,4144.138
2019-06-18,4128.6347,4142.8488,4099.4035,4122.525
2019-06-19,4114.8849,4208.3072,4114.8849,4208.3072
2019-06-20,4203.2965,4229.8405,4146.5272,4180.8077
2019-06-21,4174.264,4174.264,4123.6461,4125.5448
2019-06-24,4110.4247,4110.4247,4032.9969,4050.2626
2019-06-25,4062.4404,4105.6967,4061.4283,4070.5123
2019-06-26,4082.3868,4082.3868,4034.8114,4034.8114
2019-06-27,4039.2492,4051.391,3998.3406,4006.783
2019-06-28,4023.3153,4023.3153,3913.3273,3913.3273
2019-07-01,3897.6334,3923.7187,3881.9612,3911.8346
2019-07-02,3911.2159,3923.5712,3861.822,3889.8082
2019-07-03,3873.8715,3883.2678,3832.8115,3881.9084
2019-07-04,3864.7841,3864.7841,3816.0696,3858.4815
2019-07-05,3845.1043,3877.7799,3833.3491,3865.5155
2019-07-08,3875.2412,3875.2412,3784.8887,3806.6229
2019-07-09,3815.3043,3849.5529,3799.093,3849.5529
2019-07-10,3842.3054,3842.3054,3801.9013,3808.9037
2019-07-11,3808.7963,3840.7835,3798.5622,3839.8483
2019-07-12,3848.1705,3848.1705,3800.8031,3803.2911
2019-07-15,3815.6504,3815.6504,3765.2436,3780.355
2019-07-16,3774.2834,3784.9394,3740.2449,3740.2449
2019-07-17,3757.5855,3789.9979,3747.5245,3747.5245
2019-07-18,3745.0023,3762.5483,3738.92,3761.3025
2019-07-19,3760.1544,3786.741,3750.8326,3784.9171
2019-07-22,3802.4706,3808.8333,3704.7767,3704.7767
2019-07-23,3706.0612,3709.7969,3665.3858,3676.5587
2019-07-24,3684.5395,3684.5395,3602.3974,3603.1385
2019-07-25,3581.5722,3596.6051,3557.3387,3588.6358
2019-07-26,3593.3231,3618.6815,3580.7253,3615.6924
2019-07-29,3632.4322,3633.1967,3551.2935,3562.0578
2019-07-30,3571.434,3571.434,3505.9762,3505.9762
2019-07-31,3506.2223,3546.9025,3506.2223,3546.3279
2019-08-01,3526.2213,3533.9338,3508.9471,3512.8446
2019-08-02,3488.2756,3518.7565,3465.8228,3514.8452
2019-08-05,3516.5495,3613.5419,3516.5495,3603.3633
2019-08-06,3616.3034,3659.0744,3616.3034,3654.9366
2019-08-07,3662.4699,3662.4699,3586.1541,3640.8008
2019-08-08,3644.7687,3698.9622,3641.7481,3698.9622
2019-08-09,3700.8805,3784.8563,3700.8805,3782.4217
2019-08-12,3776.8138,3794.1372,3749.6808,3779.4587
2019-08-13,3768.2152,3820.057,3766.1158,3785.246
2019-08-14,3771.9685,3785.8501,3732.0608,3756.1538
2019-08-15,3760.0697,3834.5928,3754.7814,3815.9003
2019-08-16,3813.5459,3839.5325,3781.0989,3816.11
2019-08-19,3802.6379,3807.7878,3782.3707,3782.3707
2019-08-20,3806.7132,3811.0694,3723.888,3740.2538
2019-08-21,3727.3974,3774.219,3727.3974,3769.64
2019-08-22,3749.0744,3786.2262,3711.0755,3760.9088
2019-08-23,3774.8783,3780.149,3754.4968,3767.257
2019-08-26,3760.3941,3764.8463,3716.0224,3729.2482
2019-08-27,3739.7369,3741.2697,3704.2623,3741.2697
2019-08-28,3756.35,3756.35,3687.4533,3687.4533
2019-08-29,3673.8045,3674.9286,3644.1261,3660.2891
2019-08-30,3650.3639,3714.2901,3641.9011,3673.241
2019-09-02,3663.0591,3663.4711,3651.1876,3654.4951
2019-09-03,3658.4494,3658.4494,3636.3847,3655.24
2019-09-04,3669.5029,3673.4575,3629.5518,3629.5518
2019-09-05,3618.6262,3618.6262,3558.6097,3559.1977
2019-09-06,3554.4678,3577.5321,3538.0911,3568.652
2019-09-09,3569.2061,3569.351,3518.6667,3529.8519
2019-09-10,3529.4476,3529.4476,3449.5223,3507.1293
2019-09-11,3532.0003,3534.7658,3496.8948,3504.9329
2019-09-12,3501.6984,3511.9701,3483.0339,3495.1233
2019-09-13,3494.8167,3494.8167,3445.5726,3445.5726
2019-09-16,3457.8587,3457.8587,3391.3251,3401.9896
2019-09-17,3407.5512,3459.4098,3394.5777,3459.4098
2019-09-18,3450.2861,3459.543,3430.5033,3453.3435
2019-09-19,3442.9845,3442.9845,3413.2565,3416.9022
2019-09-20,3419.8303,3511.2778,3419.8303,3511.2778
2019-09-23,3499.2694,3520.6101,3468.7901,3469.4569
2019-09-24,3476.7148,3521.2746,3476.7148,3493.5913
2019-09-25,3485.0751,3543.26,3485.0751,3498.6787
2019-09-26,3502.5237,3551.3793,3494.2269,3548.0424
2019-09-27,3545.0792,3572.6441,3525.3467,3525.3467
2019-09-30,3532.2275,3623.0165,3532.2275,3623.0165
2019-10-01,3598.3245,3694.9858,3596.4512,3665.3753
2019-10-02,3655.1436,3670.4305,3623.8929,3649.4624
2019-10-03,3653.7483,3708.0192,3653.7483,3681.974
2019-10-04,3693.439,3716.864,3665.1942,3708.2771
2019-10-07,3686.8356,3695.7372,3652.4207,3684.718
2019-10-08,3655.751,3693.4377,3642.6928,3673.2616
2019-10-09,3668.7902,3686.6904,3659.9629,3665.26
2019-10-10,3660.7848,3703.9617,3642.5592,3703.9617
2019-10-11,3699.0637,3716.1052,3680.8492,3703.2789
2019-10-14,3705.8423,3716.8748,3693.1105,3700.6127
2019-10-15,3711.9761,3731.159,3700.3375,3719.3846
2019-10-16,3718.4533,3721.1918,3677.7884,3677.7884
2019-10-17,3676.0718,3676.0718,3632.3618,3638.4169
2019-10-18,3638.4457,3638.4457,3590.8676,3617.3242
2019-10-21,3636.0955,3636.1149,3586.9392,3593.0715
2019-10-22,3592.7654,3628.0434,3592.7654,3622.0828
2019-10-23,3622.3382,3654.7853,3622.3382,3654.7853
2019-10-24,3665.3301,3679.3585,3646.2591,3679.3585
2019-10-25,3698.1062,3698.1062,3652.693,3658.3565
2019-10-28,3665.2242,3665.2242,3629.2396,3629.2396
2019-10-29,3628.1082,3628.1082,3601.5932,3607.5897
2019-10-30,3592.9278,3639.0121,3592.9278,3627.2033
2019-10-31,3636.999,3639.4062,3577.7982,3598.4175
2019-11-01,3587.7511,3603.0142,3565.3494,3598.5468
2019-11-04,3578.4742,3629.4144,3573.8915,3621.7631
2019-11-05,3618.211,3626.651,3597.034,3604.4184
2019-11-06,3622.0847,3622.0847,3530.3133,3545.4176
2019-11-07,3528.5582,3568.3823,3509.6256,3568.3823
2019-11-08,3570.9249,3589.3436,3554.8814,3579.6544
2019-11-11,3559.1665,3565.242,3537.2327,3565.242
2019-11-12,3570.9031,3590.7677,3551.4568,3553.7716
2019-11-13,3541.8435,3579.7941,3533.3505,3579.7941
2019-11-14,3566.7421,3573.3202,3544.3863,3567.0739
2019-11-15,3576.2512,3578.551,3558.3191,3561.3274
2019-11-18,3549.7607,3549.7607,3507.127,3528.2866
2019-11-19,3529.9847,3584.8821,3529.9847,3584.8821
2019-11-20,3590.3515,3594.6114,3563.8953,3582.7798
2019-11-21,3585.5701,3603.1932,3563.1325,3603.1932
2019-11-22,3603.3376,3608.5839,3566.1278,3583.8763
2019-11-25,3588.8756,3594.0009,3568.2896,3587.4628
2019-11-26,3583.6959,3594.1855,3560.5194,3560.5194
2019-11-27,3560.8368,3595.1851,3560.8368,3587.9423
2019-11-28,3586.0129,3614.5147,3586.0129,3614.3672
2019-11-29,3599.9122,3599.9122,3538.4782,3543.2497
2019-12-02,3548.0485,3555.7806,3524.2568,3525.4906
2019-12-03,3539.4033,3543.9229,3495.2406,3509.1577
2019-12-04,3535.9494,3535.9494,3480.3197,3490.9239
2019-12-05,3486.3662,3492.145,3435.612,3444.9708
2019-12-06,3457.3088,3497.0884,3443.0742,3477.6792
2019-12-09,3496.8518,3498.1896,3419.0861,3427.0962
2019-12-10,3435.4757,3479.0877,3435.4757,3479.0877
2019-12-11,3479.7637,3538.5398,3475.7316,3527.277
2019-12-12,3523.2331,3559.1799,3505.3244,3513.1892
2019-12-13,3526.6593,3526.6593,3484.0026,3493.8866
2019-12-16,3493.7441,3523.1398,3490.2516,3523.1398
2019-12-17,3520.1521,3546.6834,3513.3897,3543.405
2019-12-18,3555.0954,3555.0954,3499.4506,3499.4506
2019-12-19,3512.5954,3512.5954,3478.4222,3478.4222
2019-12-20,3454.8082,3463.493,3432.0018,3433.7547
2019-12-23,3462.6935,3493.4438,3462.6935,3487.6291
2019-12-24,3495.0253,3499.4012,3455.3427,3455.3427
2019-12-25,3463.6442,3465.9244,3403.6504,3409.2019
2019-12-26,3395.7706,3427.3895,3387.9579,3420.1993
2019-12-27,3424.1522,3455.1313,3414.8983,3447.939
2019-12-30,3444.2879,3473.3442,3434.7288,3473.3442
2019-12-31,3481.4239,3509.456,3476.9814,3480.2096
2020-01-01,3471.4977,3471.4977,3432.7712,3432.7712
2020-01-02,3436.9946,3457.0232,3397.8248,3397.8248
2020-01-03,3409.0143,3410.2742,3372.3429,3390.0942
2020-01-06,3396.3625,3427.8265,3396.2573,3407.2122
2020-01-07,3414.0056,3448.797,3403.1854,3446.6758
2020-01-08,3446.0723,3474.5971,3425.7346,3425.7346
2020-01-09,3424.3875,3432.1729,3403.6359,3431.0757
2020-01-10,3434.9102,3458.4846,3432.12,3454.4173
2020-01-13,3447.9806,3505.0234,3447.9806,3505.0234
2020-01-14,3511.5296,3531.6217,3501.8031,3522.715
2020-01-15,3531.2111,3531.2111,3464.9766,3464.9766
2020-01-16,3461.8533,3472.4033,3449.8568,3466.8642
2020-01-17,3489.6632,3507.1012,3469.5492,3489.8709
2020-01-20,3492.098,3506.5332,3481.5049,3489.7337
2020-01-21,3501.1135,3517.6834,3481.9557,3491.5147
2020-01-22,3504.8367,3530.9376,3485.5519,3530.9376
2020-01-23,3518.9034,3534.6372,3498.2465,3498.2465
2020-01-24,3487.3018,3532.6865,3487.3018,3501.8865
2020-01-27,3508.0131,3512.9913,3484.0679,3506.3007
2020-01-28,3519.5579,3540.7087,3508.8985,3508.8985
2020-01-29,3515.3213,3515.3213,3463.285,3482.0578
2020-01-30,3471.9476,3518.4616,3459.8874,3518.4616
2020-01-31,3537.8781,3539.2875,3477.7691,3477.7691
2020-02-03,3469.7105,3506.9108,3469.7105,3492.2594
2020-02-04,3493.7717,3495.7542,3471.9007,3482.3662
2020-02-05,3472.5588,3476.1156,3451.9479,3476.1156
2020-02-06,3472.8256,3480.594,3421.2825,3421.2825
2020-02-07,3426.5593,3442.9757,3403.3007,3433.979
2020-02-10,3433.9126,3433.9126,3399.6587,3427.4504
2020-02-11,3409.8466,3475.2468,3408.3165,3475.2468
2020-02-12,3490.3179,3493.1532,3471.808,3482.8298
2020-02-13,3487.1031,3495.3675,3458.4425,3462.9512
2020-02-14,3452.748,3477.7453,3440.3068,3440.3068
2020-02-17,3443.815,3472.7975,3443.815,3460.4515
2020-02-18,3469.5598,3469.5598,3434.1759,3456.4847
2020-02-19,3458.4842,3483.1254,3449.1758,3483.1254
2020-02-20,3489.0886,3489.0886,3435.1099,3435.1099
2020-02-21,3436.4015,3447.8144,3419.1146,3447.5745
2020-02-24,3447.9007,3474.8827,3439.0597,3452.1461
2020-02-25,3454.3336,3454.3336,3427.0645,3433.1934
2020-02-26,3447.9757,3447.9757,3430.0048,3438.157
2020-02-27,3430.1062,3430.1062,3407.5741,3408.3072
2020-02-28,3416.8055,3421.733,3384.3901,3407.7763
2020-03-02,3401.4754,3402.9631,3373.9547,3384.8686
2020-03-03,3396.5861,3422.6914,3393.5319,3404.0731
2020-03-04,3388.7389,3399.3667,3364.2427,3395.2167
2020-03-05,3397.3535,3428.2658,3393.6966,3393.6966
2020-03-06,3398.6825,3425.3704,3393.5387,3413.4539
2020-03-09,3398.6552,3398.6552,3363.5679,3372.0638
2020-03-10,3384.9457,3413.4551,3380.9718,3413.4551
2020-03-11,3398.8678,3464.1004,3398.8678,3459.4871
2020-03-12,3448.9721,3488.1978,3446.511,3461.6757
2020-03-13,3460.4092,3494.6685,3460.4092,3479.5712
2020-03-16,3477.6341,3480.9154,3445.363,3446.3197
2020-03-17,3452.4331,3460.0052,3418.5074,3428.5199
2020-03-18,3438.3601,3438.3601,3386.8269,3398.2371
2020-03-19,3387.518,3434.2309,3387.518,3409.4735
2020-03-20,3409.8714,3439.9301,3409.8714,3429.0223
2020-03-23,3413.1699,3475.5354,3413.1699,3475.5354
2020-03-24,3481.3728,3535.3609,3480.8127,3523.8853
2020-03-25,3516.2972,3529.4395,3511.2057,3519.6691
2020-03-26,3513.7827,3534.6535,3510.8859,3521.8033
2020-03-27,3508.3957,3551.2169,3500.741,3549.4796
2020-03-30,3552.0959,3566.8381,3526.2477,3566.8381
2020-03-31,3560.5297,3583.9116,3553.1271,3569.8366
2020-04-01,3566.2784,3621.4689,3566.2784,3619.041
2020-04-02,3625.0049,3659.0068,3623.8282,3656.4142
2020-04-03,3651.9165,3700.4674,3651.9165,3700.4674
2020-04-06,3731.2026,3731.2026,3689.6883,3694.8979
2020-04-07,3708.311,3721.5892,3674.6701,3674.6701
2020-04-08,3667.3396,3667.3396,3634.2775,3637.7796
2020-04-09,3637.2917,3637.2917,3583.3246,3591.2607
2020-04-10,3584.316,3594.0818,3538.1291,3538.1291
2020-04-13,3551.2667,3565.6459,3529.4612,3549.6289
2020-04-14,3548.0602,3575.0275,3548.0602,3575.0275
2020-04-15,3562.5111,3586.3171,3560.2857,3577.3391
2020-04-16,3573.4641,3577.3845,3534.0908,3534.0908
2020-04-17,3521.4497,3599.7773,3512.3061,3593.6738
2020-04-20,3586.3307,3614.634,3569.9651,3614.634
2020-04-21,3610.883,3656.4409,3610.883,3638.9499
2020-04-22,3655.6786,3716.2745,3655.6786,3703.0607
2020-04-23,3703.2979,3712.2455,3684.619,3685.8879
2020-04-24,3691.0349,3705.9659,3646.8008,3646.8008
2020-04-27,3659.8548,3699.2346,3653.4199,3670.6948
2020-04-28,3662.6868,3689.5354,3657.4009,3682.1918
2020-04-29,3669.3583,3704.6808,3669.3583,3679.7811
2020-04-30,3682.4088,3688.133,3643.539,3643.539
2020-05-01,3639.4012,3641.1516,3585.0884,3585.0884
2020-05-04,3572.5931,3619.6727,3572.5931,3619.6727
2020-05-05,3620.7593,3654.1746,3610.2796,3621.4175
2020-05-06,3617.2728,3672.2939,3612.7181,3642.1564
2020-05-07,3643.342,3694.2839,3643.342,3694.2839
2020-05-08,3696.3952,3699.9196,3665.0145,3677.9623
2020-05-11,3657.6391,3660.2278,3631.6157,3631.6157
2020-05-12,3644.5592,3687.8783,3623.2372,3681.6831
2020-05-13,3698.8316,3713.0774,3642.9904,3642.9904
2020-05-14,3651.0185,3700.5483,3651.0185,3681.3476
2020-05-15,3678.6377,3680.4861,3640.6421,3640.6421
2020-05-18,3641.0123,3649.6136,3593.1635,3593.1635
2020-05-19,3589.7005,3619.1167,3581.0426,3590.7952
2020-05-20,3569.4062,3656.9877,3569.4062,3651.1562
2020-05-21,3651.6253,3677.0019,3641.489,3650.494
2020-05-22,3658.9423,3658.9423,3638.379,3638.7504
2020-05-25,3615.851,3623.2878,3579.7108,3588.8649
2020-05-26,3593.0381,3621.9495,3552.4775,3562.8186
2020-05-27,3570.0935,3609.4233,3562.9308,3606.2275
2020-05-28,3617.4721,3672.9055,3617.4721,3635.979
2020-05-29,3649.0267,3673.3699,3646.1053,3669.8258
2020-06-01,3661.1761,3661.1761,3636.6827,3648.2939
2020-06-02,3630.0169,3689.2423,3630.0169,3685.0852
2020-06-03,3666.7578,3666.7578,3605.5008,3621.8128
2020-06-04,3639.6705,3648.0963,3604.5003,3604.5003
2020-06-05,3595.5103,3595.5103,3524.3602,3524.3602
2020-06-08,3521.6263,3553.191,3512.1273,3535.4057
2020-06-09,3526.5918,3536.1514,3509.2337,3536.1514
2020-06-10,3524.2052,3549.1597,3511.2575,3511.6086
2020-06-11,3517.4422,3554.6455,3517.4422,3525.0861
2020-06-12,3507.0461,3526.9466,3484.1874,3519.8131
2020-06-15,3522.2366,3567.4743,3510.5964,3562.1777
2020-06-16,3570.6953,3575.0605,3542.6054,3575.0605
2020-06-17,3576.699,3579.4408,3546.7295,3574.1784
2020-06-18,3577.3828,3577.3828,3528.4201,3528.6641
2020-06-19,3497.9983,3529.3795,3497.1244,3519.7195
2020-06-22,3540.6128,3549.4287,3497.9191,3498.8105
2020-06-23,3489.6137,3503.1742,3454.4941,3463.4066
2020-06-24,3456.5738,3456.5738,3415.5478,3416.6571
2020-06-25,3408.164,3480.4353,3408.164,3480.4353
2020-06-26,3476.3927,3545.6057,3476.3927,3538.0362
2020-06-29,3548.8164,3602.6278,3547.2165,3598.8159
2020-06-30,3599.6564,3608.7269,3549.3459,3596.0869
2020-07-01,3580.2547,3645.8191,3580.2547,3641.0857
2020-07-02,3637.4549,3637.4549,3573.8075,3586.5744
2020-07-03,3598.7728,3613.6858,3580.6453,3608.3469
2020-07-06,3597.1769,3655.5989,3597.1769,3641.4957
2020-07-07,3640.3707,3648.1946,3619.5584,3632.1552
2020-07-08,3641.1173,3641.6079,3563.1968,3563.1968
2020-07-09,3586.6948,3598.7539,3555.7978,3591.1091
2020-07-10,3591.7378,3673.1087,3591.7378,3657.7547
2020-07-13,3666.8727,3711.0996,3666.8727,3711.0996
2020-07-14,3731.7866,3741.1528,3689.0007,3698.5523
2020-07-15,3679.153,3717.425,3669.9201,3694.3834
2020-07-16,3695.6674,3725.9218,3673.1209,3719.0745
2020-07-17,3729.7125,3752.1187,3707.201,3714.8358
2020-07-20,3719.417,3740.2983,3688.9507,3697.7876
2020-07-21,3677.5076,3689.8443,3642.2468,3652.1876
2020-07-22,3630.0441,3644.0751,3608.0092,3627.3238
2020-07-23,3638.1669,3683.2052,3622.5221,3681.8195
2020-07-24,3686.6685,3733.716,3686.6685,3732.7832
2020-07-27,3736.9868,3793.4583,3736.9868,3765.7242
2020-07-28,3772.202,3781.4954,3713.406,3713.406
2020-07-29,3699.9155,3794.1623,3699.9155,3776.4868
2020-07-30,3761.0062,3818.2842,3732.8377,3818.2842
2020-07-31,3831.5324,3838.7987,3752.8633,3752.8633
2020-08-03,3766.0436,3835.0528,3766.0436,3794.5905
2020-08-04,3782.1389,3784.0289,3719.2225,3719.2225
2020-08-05,3723.5668,3727.2052,3627.5025,3627.5025
2020-08-06,3630.5313,3670.1824,3629.7538,3670.1824
2020-08-07,3653.5187,3653.5187,3600.5285,3609.2074
2020-08-10,3622.1883,3642.0116,3601.7522,3626.9817
2020-08-11,3629.2445,3640.3871,3587.0337,3612.2529
2020-08-12,3613.9221,3641.7221,3603.2534,3612.9247
2020-08-13,3601.3861,3619.3862,3594.1099,3609.9341
2020-08-14,3615.6952,3618.9015,3544.2594,3549.0825
2020-08-17,3543.5337,3569.9436,3513.9833,3569.9436
2020-08-18,3574.7137,3627.301,3552.7189,3618.7855
2020-08-19,3631.1497,3631.1497,3571.3695,3581.0826
2020-08-20,3590.8924,3590.8924,3545.3611,3556.8028
2020-08-21,3539.9251,3585.438,3532.2677,3585.438
2020-08-24,3594.7334,3631.9678,3587.9725,3609.0649
2020-08-25,3621.868,3621.868,3586.8545,3608.2953
2020-08-26,3628.8112,3685.2722,3628.8112,3643.2715
2020-08-27,3664.659,3664.659,3598.2616,3617.4389
2020-08-28,3603.3824,3641.2738,3584.2907,3607.628
2020-08-31,3625.8115,3625.8115,3536.1063,3536.1063
2020-09-01,3535.6522,3581.5717,3517.6568,3517.6568
2020-09-02,3530.7632,3536.8675,3466.5403,3466.5403
2020-09-03,3469.7233,3497.9742,3461.7503,3479.5657
2020-09-04,3473.0988,3489.7417,3443.8412,3489.7417
2020-09-07,3498.61,3509.1569,3462.0917,3506.7987
2020-09-08,3510.041,3511.0612,3483.9291,3511.0612
2020-09-09,3495.0641,3501.4729,3458.128,3458.128
2020-09-10,3442.8706,3448.644,3409.4206,3409.4206
2020-09-11,3406.4787,3452.7134,3406.4787,3452.7134
2020-09-14,3457.413,3474.6009,3425.1039,3474.6009
2020-09-15,3485.2027,3538.0835,3485.2027,3522.3015
2020-09-16,3516.4319,3521.274,3437.9344,3481.554
2020-09-17,3482.2456,3548.9693,3474.2828,3507.9686
2020-09-18,3511.5845,3535.9313,3483.2718,3494.4545
2020-09-21,3478.6381,3496.9134,3437.3218,3443.6405
2020-09-22,3451.173,3451.173,3408.2913,3424.0839
2020-09-23,3419.3865,3419.3865,3338.7392,3386.6528
2020-09-24,3384.184,3384.184,3339.9619,3339.9619
2020-09-25,3331.1533,3334.0672,3291.0284,3297.0847
2020-09-28,3292.6376,3320.6256,3277.7118,3320.6256
2020-09-29,3315.6885,3355.6946,3314.8994,3355.6946
