date,open,high,low,close
2019-03-12,4109.2303,4144.2707,4079.3099,4107.1106
2019-03-13,4122.9134,4130.2593,4080.7306,4093.4646
2019-03-14,4088.8907,4118.9251,4063.6994,4063.6994
2019-03-15,4073.9498,4100.6699,4025.565,4029.3045
2019-03-18,4039.0039,4046.6301,3978.461,3978.6148
2019-03-19,3981.8273,4000.3447,3959.4912,3963.3729
2019-03-20,3963.3755,4000.3838,3945.9443,3989.556
2019-03-21,3981.5177,3994.8277,3959.1087,3965.433
2019-03-22,3967.2879,3998.3568,3959.742,3988.4823
2019-03-25,3998.9058,4022.216,3994.9869,4018.6065
2019-03-26,4009.4556,4041.4589,3985.4285,3999.5681
2019-03-27,4021.6094,4039.6231,3987.4257,3989.6689
2019-03-28,4008.3006,4031.1266,3986.8912,4014.9499
2019-03-29,4021.6058,4028.3286,3977.2626,3977.2626
2019-04-01,3988.9782,3998.2945,3952.3045,3952.3045
2019-04-02,3952.4178,3969.3825,3926.7549,3943.7871
2019-04-03,3948.8689,3951.2443,3867.1394,3867.1394
2019-04-04,3857.971,3922.6926,3856.2123,3899.8908
2019-04-05,3922.8112,3923.3934,3865.0083,3872.5418
2019-04-08,3872.1797,3908.6981,3863.2663,3881.1227
2019-04-09,3870.9225,3908.13,3870.9225,3898.2785
2019-04-10,3911.6586,3913.8897,3884.4564,3894.6244
2019-04-11,3885.2681,3898.7141,3860.2814,3897.4292
2019-04-12,3910.4206,3919.9599,3864.3508,3883.6398
2019-04-15,3890.3314,3900.7777,3863.5119,3876.4028
2019-04-16,3875.7025,3883.4037,3833.7333,3853.0456
2019-04-17,3857.4314,3861.5755,3819.6076,3831.9503
2019-04-18,3821.7256,3861.6884,3814.4689,3849.6405
2019-04-19,3851.6103,3874.4446,3850.6066,3867.8175
2019-04-22,3882.928,3884.9741,3803.0116,3811.9311
2019-04-23,3828.4011,3850.6494,3822.1636,3831.045
2019-04-24,3850.0235,3851.356,3763.6772,3769.3169
2019-04-25,3761.0635,3796.2144,3759.734,3773.4568
2019-04-26,3777.7169,3802.3983,3760.6902,3793.7887
2019-04-29,3784.0563,3823.2215,3780.0983,3813.7244
2019-04-30,3810.9848,3868.6608,3810.9848,3838.6053
2019-05-01,3841.7492,3883.8109,3836.9478,3872.0184
2019-05-02,3864.4891,3892.4608,3856.5393,3877.5319
2019-05-03,3863.6942,3873.7157,3838.6932,3872.3991
2019-05-06,3877.8687,3915.9026,3868.0797,3885.4307
2019-05-07,3902.7928,3945.818,3884.3995,3928.3864
2019-05-08,3924.8144,3950.4941,3911.177,3911.177
2019-05-09,3922.147,3954.9645,3913.5015,3935.1835
2019-05-10,3938.8176,3967.7013,3922.929,3965.0473
2019-05-13,3959.7048,4044.9172,3957.7012,4044.9172
2019-05-14,4040.5764,4096.7661,4040.5764,4074.3138
2019-05-15,4068.7243,4079.9933,4021.961,4045.3046
2019-05-16,4050.9257,4057.4319,3980.2691,3985.9644
2019-05-17,3977.6873,4005.814,3936.5676,3938.0435
2019-05-20,3923.3067,3931.4574,3885.2611,3912.4753
2019-05-21,3906.8365,3945.8695,3894.954,3936.3543
2019-05-22,3928.8703,3940.6482,3894.6562,3896.8791
2019-05-23,3907.3547,3949.3133,3877.682,3883.333
2019-05-24,3854.6077,3899.053,3842.0151,3895.8127
2019-05-27,3900.8192,3901.8629,3799.4389,3803.2031
2019-05-28,3811.8249,3850.6477,3789.1422,3789.1422
2019-05-29,3793.3558,3833.0604,3776.9227,3833.0604
2019-05-30,3832.0892,3861.3698,3813.4662,3848.0653
2019-05-31,3833.8291,3896.7603,3812.4494,3890.6822
2019-06-03,3917.9755,3954.6885,3895.3672,3951.1056
2019-06-04,3948.0966,3959.2381,3908.6797,3915.0505
2019-06-05,3911.9744,3923.6447,3878.1872,3918.4792
2019-06-06,3927.2445,3928.1667,3855.5069,3909.3638
2019-06-07,3913.5372,3974.6109,3912.7795,3922.1969
2019-06-10,3916.2518,3926.0207,3873.4897,3887.6036
2019-06-11,3891.1474,3968.2674,3885.8607,3968.2674
2019-06-12,3960.124,4030.9381,3942.3516,4021.9646
2019-06-13,4031.3396,4093.5189,4022.2513,4087.2576
2019-06-14,4105.161,4140.3892,4082.0158,4103.1303
2019-06-17,4109.2006,4144.138,4068.5206,4144.138
2019-06-18,4128.6347,4133.506,4062.7934,4122.525
2019-06-19,4114.8849,4211.1443,4114.8849,4208.3072
2019-06-20,4203.2965,4220.7858,4139.4991,4180.8077
2019-06-21,4174.264,4174.9995,4107.9429,4125.5448
2019-06-24,4110.4247,4124.8893,4049.0787,4050.2626
2019-06-25,4062.4404,4075.9024,4015.9289,4070.5123
2019-06-26,4082.3868,4082.3868,3998.7973,4034.8114
2019-06-27,4039.2492,4040.9046,3988.5271,4006.783
2019-06-28,4023.3153,4032.3361,3902.2453,3913.3273
2019-07-01,3897.6334,3972.3535,3896.3945,3911.8346
2019-07-02,3911.2159,3929.2898,3860.4613,3889.8082
2019-07-03,3873.8715,3892.8658,3838.2937,3881.9084
2019-07-04,3864.7841,3883.4439,3836.4891,3858.4815
2019-07-05,3845.1043,3900.9499,3836.0732,3865.5155
2019-07-08,3875.2412,3888.132,3795.8886,3806.6229
2019-07-09,3815.3043,3878.5149,3813.134,3849.5529
2019-07-10,3842.3054,3858.1426,3801.7234,3808.9037
2019-07-11,3808.7963,3840.6866,3806.882,3839.8483
2019-07-12,3848.1705,3865.9938,3798.5388,3803.2911
2019-07-15,3815.6504,3820.9173,3762.3973,3780.355
2019-07-16,3774.2834,3801.6417,3736.3298,3740.2449
2019-07-17,3757.5855,3786.2562,3732.8944,3747.5245
2019-07-18,3745.0023,3775.9075,3743.2028,3761.3025
2019-07-19,3760.1544,3803.2797,3754.3346,3784.9171
2019-07-22,3802.4706,3802.4706,3701.6511,3704.7767
2019-07-23,3706.0612,3734.2708,3675.2588,3676.5587
2019-07-24,3684.5395,3690.2883,3595.9067,3603.1385
2019-07-25,3581.5722,3605.6136,3563.9894,3588.6358
2019-07-26,3593.3231,3622.4376,3554.6973,3615.6924
2019-07-29,3632.4322,3644.5619,3547.0326,3562.0578
2019-07-30,3571.434,3573.6111,3489.6625,3505.9762
2019-07-31,3506.2223,3546.3279,3496.5833,3546.3279
2019-08-01,3526.2213,3555.7626,3499.5041,3512.8446
2019-08-02,3488.2756,3515.3101,3459.4959,3514.8452
2019-08-05,3516.5495,3617.6271,3516.5495,3603.3633
2019-08-06,3616.3034,3674.722,3582.2179,3654.9366
2019-08-07,3662.4699,3666.6674,3630.3777,3640.8008
2019-08-08,3644.7687,3709.8349,3641.6216,3698.9622
2019-08-09,3700.8805,3794.3427,3700.8805,3782.4217
2019-08-12,3776.8138,3805.8605,3766.8404,3779.4587
2019-08-13,3768.2152,3796.455,3752.45,3785.246
2019-08-14,3771.9685,3795.2963,3731.8773,3756.1538
2019-08-15,3760.0697,3819.5464,3747.3816,3815.9003
2019-08-16,3813.5459,3851.7983,3792.5123,3816.11
2019-08-19,3802.6379,3825.9468,3737.1123,3782.3707
2019-08-20,3806.7132,3834.9437,3738.7935,3740.2538
2019-08-21,3727.3974,3806.428,3727.3974,3769.64
2019-08-22,3749.0744,3782.0547,3748.6234,3760.9088
2019-08-23,3774.8783,3785.8956,3744.5274,3767.257
2019-08-26,3760.3941,3770.636,3721.2373,3729.2482
2019-08-27,3739.7369,3763.7008,3723.7605,3741.2697
2019-08-28,3756.35,3775.7059,3674.9249,3687.4533
2019-08-29,3673.8045,3691.7673,3657.7398,3660.2891
2019-08-30,3650.3639,3691.5413,3649.0344,3673.241
2019-09-02,3663.0591,3697.4507,3647.8161,3654.4951
2019-09-03,3658.4494,3673.7432,3642.8133,3655.24
2019-09-04,3669.5029,3682.1663,3612.0222,3629.5518
2019-09-05,3618.6262,3648.0904,3558.1545,3559.1977
2019-09-06,3554.4678,3572.3665,3527.9918,3568.652
2019-09-09,3569.2061,3584.5624,3528.9873,3529.8519
2019-09-10,3529.4476,3529.9774,3483.6708,3507.1293
2019-09-11,3532.0003,3551.918,3502.4351,3504.9329
2019-09-12,3501.6984,3538.5202,3495.1233,3495.1233
2019-09-13,3494.8167,3498.7523,3434.7814,3445.5726
2019-09-16,3457.8587,3480.3114,3391.2089,3401.9896
2019-09-17,3407.5512,3466.0318,3397.2651,3459.4098
2019-09-18,3450.2861,3456.6447,3419.3492,3453.3435
2019-09-19,3442.9845,3449.8351,3415.089,3416.9022
2019-09-20,3419.8303,3511.2778,3419.8303,3511.2778
2019-09-23,3499.2694,3523.3235,3465.1791,3469.4569
2019-09-24,3476.7148,3517.6929,3473.0933,3493.5913
2019-09-25,3485.0751,3525.1112,3485.0202,3498.6787
2019-09-26,3502.5237,3560.9565,3481.8785,3548.0424
2019-09-27,3545.0792,3574.3552,3511.8186,3525.3467
2019-09-30,3532.2275,3624.7618,3532.2275,3623.0165
2019-10-01,3598.3245,3700.6021,3592.467,3665.3753
2019-10-02,3655.1436,3675.0589,3622.4778,3649.4624
2019-10-03,3653.7483,3700.45,3635.7903,3681.974
2019-10-04,3693.439,3768.718,3662.139,3708.2771
2019-10-07,3686.8356,3699.5668,3646.5445,3684.718
2019-10-08,3655.751,3695.4382,3653.3725,3673.2616
2019-10-09,3668.7902,3684.185,3634.6087,3665.26
2019-10-10,3660.7848,3712.4638,3649.2305,3703.9617
2019-10-11,3699.0637,3736.6093,3696.1595,3703.2789
2019-10-14,3705.8423,3706.8469,3662.8358,3700.6127
2019-10-15,3711.9761,3725.4933,3690.7353,3719.3846
2019-10-16,3718.4533,3718.4533,3655.5289,3677.7884
2019-10-17,3676.0718,3684.3299,3610.0026,3638.4169
2019-10-18,3638.4457,3670.6986,3608.5519,3617.3242
2019-10-21,3636.0955,3659.6865,3593.0715,3593.0715
2019-10-22,3592.7654,3631.7262,3591.614,3622.0828
2019-10-23,3622.3382,3679.0195,3597.7314,3654.7853
2019-10-24,3665.3301,3691.8886,3649.6237,3679.3585
2019-10-25,3698.1062,3707.2314,3654.9268,3658.3565
2019-10-28,3665.2242,3665.5878,3611.8124,3629.2396
2019-10-29,3628.1082,3639.2907,3600.9702,3607.5897
2019-10-30,3592.9278,3634.4676,3578.5621,3627.2033
2019-10-31,3636.999,3653.1174,3588.696,3598.4175
2019-11-01,3587.7511,3629.7055,3587.7511,3598.5468
2019-11-04,3578.4742,3631.7238,3567.7001,3621.7631
2019-11-05,3618.211,3637.2967,3593.9587,3604.4184
2019-11-06,3622.0847,3631.9316,3538.2336,3545.4176
2019-11-07,3528.5582,3573.824,3518.2356,3568.3823
2019-11-08,3570.9249,3590.9974,3557.0207,3579.6544
2019-11-11,3559.1665,3576.0636,3532.2272,3565.242
2019-11-12,3570.9031,3578.1603,3550.1219,3553.7716
2019-11-13,3541.8435,3593.8129,3523.4057,3579.7941
2019-11-14,3566.7421,3583.2393,3561.7079,3567.0739
2019-11-15,3576.2512,3590.378,3557.7647,3561.3274
2019-11-18,3549.7607,3559.1316,3521.4582,3528.2866
2019-11-19,3529.9847,3598.5326,3520.2318,3584.8821
2019-11-20,3590.3515,3592.8806,3552.7397,3582.7798
2019-11-21,3585.5701,3630.4967,3584.9296,3603.1932
2019-11-22,3603.3376,3603.3376,3569.741,3583.8763
2019-11-25,3588.8756,3596.5154,3573.389,3587.4628
2019-11-26,3583.6959,3590.3936,3543.8663,3560.5194
2019-11-27,3560.8368,3598.9801,3558.2381,3587.9423
2019-11-28,3586.0129,3632.7681,3580.3674,3614.3672
2019-11-29,3599.9122,3612.9164,3540.2539,3543.2497
2019-12-02,3548.0485,3552.6821,3502.4974,3525.4906
2019-12-03,3539.4033,3561.6818,3505.4049,3509.1577
2019-12-04,3535.9494,3535.9494,3484.0161,3490.9239
2019-12-05,3486.3662,3486.3662,3431.3596,3444.9708
2019-12-06,3457.3088,3480.1519,3421.8319,3477.6792
2019-12-09,3496.8518,3498.3702,3422.3368,3427.0962
2019-12-10,3435.4757,3501.79,3434.8749,3479.0877
2019-12-11,3479.7637,3541.9834,3476.6761,3527.277
2019-12-12,3523.2331,3525.1032,3501.9328,3513.1892
2019-12-13,3526.6593,3558.1241,3484.0536,3493.8866
2019-12-16,3493.7441,3525.2296,3475.8963,3523.1398
2019-12-17,3520.1521,3550.879,3509.4998,3543.405
2019-12-18,3555.0954,3565.2937,3498.4078,3499.4506
2019-12-19,3512.5954,3539.9488,3472.9724,3478.4222
2019-12-20,3454.8082,3460.9956,3424.4234,3433.7547
2019-12-23,3462.6935,3525.5597,3462.6935,3487.6291
2019-12-24,3495.0253,3500.3405,3435.2014,3455.3427
2019-12-25,3463.6442,3474.7935,3408.6607,3409.2019
2019-12-26,3395.7706,3426.7367,3386.2416,3420.1993
2019-12-27,3424.1522,3448.5029,3396.9653,3447.939
2019-12-30,3444.2879,3486.1402,3433.5068,3473.3442
2019-12-31,3481.4239,3506.0802,3470.9939,3480.2096
2020-01-01,3471.4977,3478.6838,3422.4641,3432.7712
2020-01-02,3436.9946,3436.9946,3397.8248,3397.8248
2020-01-03,3409.0143,3442.4562,3390.0942,3390.0942
2020-01-06,3396.3625,3427.7722,3391.3158,3407.2122
2020-01-07,3414.0056,3452.9212,3399.1853,3446.6758
2020-01-08,3446.0723,3463.3623,3414.6024,3425.7346
2020-01-09,3424.3875,3439.2074,3383.6587,3431.0757
2020-01-10,3434.9102,3478.2821,3433.9229,3454.4173
2020-01-13,3447.9806,3516.0329,3445.7435,3505.0234
2020-01-14,3511.5296,3537.2968,3487.1824,3522.715
2020-01-15,3531.2111,3538.2994,3461.7679,3464.9766
2020-01-16,3461.8533,3482.7709,3443.3011,3466.8642
2020-01-17,3489.6632,3507.6235,3472.943,3489.8709
2020-01-20,3492.098,3498.2195,3458.4253,3489.7337
2020-01-21,3501.1135,3526.8798,3489.46,3491.5147
2020-01-22,3504.8367,3531.9066,3496.4543,3530.9376
2020-01-23,3518.9034,3528.1108,3477.9947,3498.2465
2020-01-24,3487.3018,3514.5426,3474.2062,3501.8865
2020-01-27,3508.0131,3528.617,3498.7668,3506.3007
2020-01-28,3519.5579,3529.029,3505.8378,3508.8985
2020-01-29,3515.3213,3516.6839,3464.7137,3482.0578
2020-01-30,3471.9476,3529.5072,3469.8509,3518.4616
2020-01-31,3537.8781,3541.4064,3472.2942,3477.7691
2020-02-03,3469.7105,3523.9709,3465.7405,3492.2594
2020-02-04,3493.7717,3499.9888,3466.4114,3482.3662
2020-02-05,3472.5588,3492.6983,3457.3475,3476.1156
2020-02-06,3472.8256,3490.8946,3413.7093,3421.2825
2020-02-07,3426.5593,3448.7983,3404.2193,3433.979
2020-02-10,3433.9126,3455.1243,3414.5968,3427.4504
2020-02-11,3409.8466,3478.9315,3409.1651,3475.2468
2020-02-12,3490.3179,3502.1363,3449.5734,3482.8298
2020-02-13,3487.1031,3489.0677,3444.0681,3462.9512
2020-02-14,3452.748,3461.539,3431.0955,3440.3068
2020-02-17,3443.815,3463.0579,3426.6687,3460.4515
2020-02-18,3469.5598,3473.5528,3430.2372,3456.4847
2020-02-19,3458.4842,3489.7928,3452.1734,3483.1254
2020-02-20,3489.0886,3494.8227,3431.7252,3435.1099
2020-02-21,3436.4015,3481.2212,3436.3811,3447.5745
2020-02-24,3447.9007,3462.0105,3424.4526,3452.1461
2020-02-25,3454.3336,3471.2727,3416.9868,3433.1934
2020-02-26,3447.9757,3466.5642,3423.8622,3438.157
2020-02-27,3430.1062,3433.3616,3402.8663,3408.3072
2020-02-28,3416.8055,3449.5138,3405.5094,3407.7763
2020-03-02,3401.4754,3407.4678,3382.8163,3384.8686
2020-03-03,3396.5861,3421.2381,3391.5142,3404.0731
2020-03-04,3388.7389,3419.2493,3379.9286,3395.2167
2020-03-05,3397.3535,3427.924,3383.6952,3393.6966
2020-03-06,3398.6825,3422.9126,3385.3473,3413.4539
2020-03-09,3398.6552,3406.4949,3356.0928,3372.0638
2020-03-10,3384.9457,3418.7377,3374.8358,3413.4551
2020-03-11,3398.8678,3459.4871,3397.3088,3459.4871
2020-03-12,3448.9721,3466.0259,3433.7025,3461.6757
2020-03-13,3460.4092,3480.8419,3432.9929,3479.5712
2020-03-16,3477.6341,3483.5719,3446.3197,3446.3197
2020-03-17,3452.4331,3463.5612,3408.7871,3428.5199
2020-03-18,3438.3601,3447.8897,3394.955,3398.2371
2020-03-19,3387.518,3433.0112,3387.518,3409.4735
2020-03-20,3409.8714,3430.1451,3409.5844,3429.0223
2020-03-23,3413.1699,3479.0897,3413.1699,3475.5354
2020-03-24,3481.3728,3531.1489,3479.6957,3523.8853
2020-03-25,3516.2972,3541.696,3506.0724,3519.6691
2020-03-26,3513.7827,3542.9491,3513.3586,3521.8033
2020-03-27,3508.3957,3565.0232,3508.3957,3549.4796
2020-03-30,3552.0959,3577.899,3537.3027,3566.8381
2020-03-31,3560.5297,3583.3364,3541.2401,3569.8366
2020-04-01,3566.2784,3619.8008,3564.6534,3619.041
2020-04-02,3625.0049,3686.9053,3614.0194,3656.4142
2020-04-03,3651.9165,3700.4674,3630.4814,3700.4674
2020-04-06,3731.2026,3732.8448,3691.7816,3694.8979
2020-04-07,3708.311,3724.1286,3666.354,3674.6701
2020-04-08,3667.3396,3668.7765,3607.6156,3637.7796
2020-04-09,3637.2917,3656.8298,3579.7141,3591.2607
2020-04-10,3584.316,3590.8487,3523.5611,3538.1291
2020-04-13,3551.2667,3565.8773,3525.3088,3549.6289
2020-04-14,3548.0602,3575.8887,3535.5721,3575.0275
2020-04-15,3562.5111,3598.1466,3562.5111,3577.3391
2020-04-16,3573.4641,3583.609,3532.2416,3534.0908
2020-04-17,3521.4497,3599.6019,3515.2736,3593.6738
2020-04-20,3586.3307,3639.8727,3570.2916,3614.634
2020-04-21,3610.883,3643.9615,3587.1003,3638.9499
2020-04-22,3655.6786,3705.8249,3649.4228,3703.0607
2020-04-23,3703.2979,3741.4836,3681.924,3685.8879
2020-04-24,3691.0349,3699.7646,3637.7619,3646.8008
2020-04-27,3659.8548,3683.7404,3628.8668,3670.6948
2020-04-28,3662.6868,3715.369,3659.8042,3682.1918
2020-04-29,3669.3583,3687.8091,3636.9973,3679.7811
2020-04-30,3682.4088,3696.426,3642.7703,3643.539
2020-05-01,3639.4012,3642.3215,3581.8605,3585.0884
2020-05-04,3572.5931,3643.0971,3572.5931,3619.6727
2020-05-05,3620.7593,3631.4654,3595.9027,3621.4175
2020-05-06,3617.2728,3658.3334,3602.0932,3642.1564
2020-05-07,3643.342,3701.5944,3634.3699,3694.2839
2020-05-08,3696.3952,3705.9358,3672.1259,3677.9623
2020-05-11,3657.6391,3678.3555,3623.1272,3631.6157
2020-05-12,3644.5592,3683.1546,3628.1573,3681.6831
2020-05-13,3698.8316,3715.9929,3642.4439,3642.9904
2020-05-14,3651.0185,3682.0685,3638.3167,3681.3476
2020-05-15,3678.6377,3703.7859,3624.2186,3640.6421
2020-05-18,3641.0123,3641.9496,3582.9043,3593.1635
2020-05-19,3589.7005,3624.6777,3577.423,3590.7952
2020-05-20,3569.4062,3651.6607,3567.4629,3651.1562
2020-05-21,3651.6253,3673.8567,3641.9331,3650.494
2020-05-22,3658.9423,3683.7974,3631.8775,3638.7504
2020-05-25,3615.851,3627.582,3578.8549,3588.8649
2020-05-26,3593.0381,3633.3129,3560.0267,3562.8186
2020-05-27,3570.0935,3608.9644,3565.4063,3606.2275
2020-05-28,3617.4721,3637.5691,3583.1061,3635.979
2020-05-29,3649.0267,3685.3465,3645.8575,3669.8258
2020-06-01,3661.1761,3672.1546,3632.3561,3648.2939
2020-06-02,3630.0169,3690.2469,3626.8297,3685.0852
2020-06-03,3666.7578,3669.2725,3598.1902,3621.8128
2020-06-04,3639.6705,3640.5566,3601.0544,3604.5003
2020-06-05,3595.5103,3595.5103,3518.1213,3524.3602
2020-06-08,3521.6263,3544.1792,3513.4506,3535.4057
2020-06-09,3526.5918,3541.534,3483.6957,3536.1514
2020-06-10,3524.2052,3535.3813,3487.1549,3511.6086
2020-06-11,3517.4422,3535.2745,3491.7404,3525.0861
2020-06-12,3507.0461,3560.5296,3503.5278,3519.8131
2020-06-15,3522.2366,3579.5111,3512.6234,3562.1777
2020-06-16,3570.6953,3589.4768,3555.548,3575.0605
2020-06-17,3576.699,3579.7807,3533.9758,3574.1784
2020-06-18,3577.3828,3584.0371,3509.8136,3528.6641
2020-06-19,3497.9983,3525.6711,3492.9978,3519.7195
2020-06-22,3540.6128,3543.4533,3491.8605,3498.8105
2020-06-23,3489.6137,3510.0285,3461.6106,3463.4066
2020-06-24,3456.5738,3461.9052,3414.0716,3416.6571
2020-06-25,3408.164,3482.1439,3404.381,3480.4353
2020-06-26,3476.3927,3540.0892,3467.082,3538.0362
2020-06-29,3548.8164,3635.3986,3544.6291,3598.8159
2020-06-30,3599.6564,3618.0252,3568.8477,3596.0869
2020-07-01,3580.2547,3641.0857,3572.7146,3641.0857
2020-07-02,3637.4549,3652.6755,3561.268,3586.5744
2020-07-03,3598.7728,3616.2515,3573.6437,3608.3469
2020-07-06,3597.1769,3652.2374,3572.1383,3641.4957
2020-07-07,3640.3707,3654.7707,3616.193,3632.1552
2020-07-08,3641.1173,3645.5491,3563.1968,3563.1968
2020-07-09,3586.6948,3599.2959,3550.4945,3591.1091
2020-07-10,3591.7378,3673.6492,3583.904,3657.7547
2020-07-13,3666.8727,3723.6939,3658.1154,3711.0996
2020-07-14,3731.7866,3756.0046,3691.4356,3698.5523
2020-07-15,3679.153,3725.9573,3659.4403,3694.3834
2020-07-16,3695.6674,3757.4275,3692.9541,3719.0745
2020-07-17,3729.7125,3743.6379,3711.1299,3714.8358
2020-07-20,3719.417,3748.0149,3674.1044,3697.7876
2020-07-21,3677.5076,3688.804,3651.719,3652.1876
2020-07-22,3630.0441,3644.6648,3618.1636,3627.3238
2020-07-23,3638.1669,3702.0043,3610.7856,3681.8195
2020-07-24,3686.6685,3746.2894,3678.0362,3732.7832
2020-07-27,3736.9868,3776.5696,3730.7694,3765.7242
2020-07-28,3772.202,3775.651,3711.003,3713.406
2020-07-29,3699.9155,3786.3922,3690.8226,3776.4868
2020-07-30,3761.0062,3823.4276,3744.7919,3818.2842
2020-07-31,3831.5324,3835.2522,3742.9595,3752.8633
2020-08-03,3766.0436,3805.3776,3746.7729,3794.5905
2020-08-04,3782.1389,3794.8978,3699.8548,3719.2225
2020-08-05,3723.5668,3723.5668,3624.8341,3627.5025
2020-08-06,3630.5313,3682.1416,3599.1719,3670.1824
2020-08-07,3653.5187,3674.9602,3598.2329,3609.2074
2020-08-10,3622.1883,3650.0247,3613.0777,3626.9817
2020-08-11,3629.2445,3658.6714,3597.5032,3612.2529
2020-08-12,3613.9221,3681.7015,3602.4675,3612.9247
2020-08-13,3601.3861,3621.1667,3568.3078,3609.9341
2020-08-14,3615.6952,3644.0573,3540.4752,3549.0825
2020-08-17,3543.5337,3595.2511,3514.5362,3569.9436
2020-08-18,3574.7137,3641.8022,3566.75,3618.7855
2020-08-19,3631.1497,3644.8908,3555.1832,3581.0826
2020-08-20,3590.8924,3599.8626,3537.3611,3556.8028
2020-08-21,3539.9251,3613.7343,3526.3051,3585.438
2020-08-24,3594.7334,3650.123,3594.7334,3609.0649
2020-08-25,3621.868,3625.6453,3583.4267,3608.2953
2020-08-26,3628.8112,3678.0046,3621.4255,3643.2715
2020-08-27,3664.659,3671.9142,3606.284,3617.4389
2020-08-28,3603.3824,3635.1385,3597.3353,3607.628
2020-08-31,3625.8115,3632.5441,3536.1063,3536.1063
2020-09-01,3535.6522,3569.907,3508.2003,3517.6568
2020-09-02,3530.7632,3539.2273,3465.5614,3466.5403
2020-09-03,3469.7233,3509.5874,3458.9441,3479.5657
2020-09-04,3473.0988,3500.0358,3464.2464,3489.7417
2020-09-07,3498.61,3523.5187,3474.7884,3506.7987
2020-09-08,3510.041,3542.0756,3481.8637,3511.0612
2020-09-09,3495.0641,3520.3292,3453.7807,3458.128
2020-09-10,3442.8706,3470.6858,3398.5201,3409.4206
2020-09-11,3406.4787,3460.6118,3397.5614,3452.7134
2020-09-14,3457.413,3482.4716,3437.9712,3474.6009
2020-09-15,3485.2027,3524.5047,3483.3507,3522.3015
2020-09-16,3516.4319,3516.4319,3464.5034,3481.554
2020-09-17,3482.2456,3507.9686,3457.3822,3507.9686
2020-09-18,3511.5845,3513.4263,3476.1575,3494.4545
2020-09-21,3478.6381,3483.5724,3434.5002,3443.6405
2020-09-22,3451.173,3462.7869,3414.9556,3424.0839
2020-09-23,3419.3865,3425.8442,3358.8423,3386.6528
2020-09-24,3384.184,3385.8294,3323.6501,3339.9619
2020-09-25,3331.1533,3339.5111,3259.9662,3297.0847
2020-09-28,3292.6376,3324.7296,3268.5547,3320.6256
2020-09-29,3315.6885,3361.9467,3304.2142,3355.6946
2020-09-30,3343.4348,3387.4586,3333.7102,3385.6972
